,Docs,
lot walking,1,0
lot worklife,1,0
lot wrong,1,0
lot young,1,0
lots advancement,1,0
lots associates,1,0
lots bureaucracy,0,2
lots change,0,1
lots competition,0,2
lots custom,0,1
lots different,0,1
lots discrimination,1,0
lots favortism,1,0
lots friendliness,0,1
lots great,1,0
lots handholding,0,1
lots hierarchy,1,0
lots hours,1,0
lots inertia,0,1
lots internal,0,1
lots management,2,1
lots organizational,0,1
lots overtime,1,0
lots politics,0,1
lots remember,1,0
lots time,1,1
lots type,0,1
lots walking,1,0
lots work,0,2
loud breaks,1,0
loud clear,1,0
love expereience,0,1
love intelligence,0,1
love job,1,0
love l,1,0
love offered,1,0
love value,1,0
low benefits,1,0
low end,0,1
low eq,1,0
low feel,1,0
low inshow,1,0
low lots,1,0
low pay,4,0
low people,1,0
low priority,1,0
low retention,1,0
low since,0,1
low worklife,1,0
lower average,1,0
lower large,1,0
lower level,0,2
lower pay,1,1
lowering bar,1,0
lowly will,1,0
ltunnel aches,1,0
luck factor,1,0
luck finding,0,1
luck trying,1,0
lucky got,0,1
lunch anything,1,0
lunch dinner,1,0
lunch meets,1,0
lunch stand,1,0
lunches breaks,1,0
lunches short,1,0
machine management,1,0
machine possible,1,0
machine since,0,1
machine sometimes,0,1
made difficult,0,2
made hard,1,0
made look,0,1
made recommend,1,0
made unnecessarily,0,1
main issue,1,0
main offices,0,1
maintain quick,0,1
maintain wellknown,0,1
maintain worklife,2,0
maintain xmas,1,0
major complaints,0,1
major cons,0,1
major hierarchy,1,0
major opinion,0,1
major success,0,1
make decision,0,1
make decisions,0,1
make dent,0,1
make difference,0,1
make easier,1,0
make every,0,1
make facilities,1,0
make fat,0,1
make feel,1,0
make friends,0,1
make impact,0,1
make infl,0,1
make intelligent,0,1
make less,0,1
make look,1,0
make much,0,1
make name,0,1
make numbers,1,0
make parts,0,1
make pay,1,0
make position,1,0
make rate,1,0
make real,0,1
make ridiculously,1,0
make sign,1,0
make someone,1,0
make sure,4,4
make things,0,1
make time,0,1
make us,1,0
make work,1,0
makes activities,1,0
makes competitive,1,0
makes difficult,1,2
makes hard,0,1
makes kinda,1,0
makes nice,0,1
makes projects,1,0
makes really,1,0
makes think,0,1
making almost,0,1
making became,1,0
making complicated,0,1
making difference,0,2
making impact,0,1
making lot,0,1
making meaningful,0,2
making nervous,0,1
making progress,0,1
making sure,0,2
making will,0,1
mamagement looks,1,0
manage bump,1,0
manage get,0,1
manage good,1,0
manage personal,1,0
manage time,1,0
manage worklife,1,0
managed operation,1,0
managed pull,1,0
management allows,1,0
management already,1,0
management also,0,1
management always,1,0
management asking,0,1
management associates,1,0
management backbone,1,0
management bad,1,0
management becoming,0,1
management bug,1,0
management busy,2,0
management can,1,5
management change,1,0
management comes,0,1
management communicate,1,0
management completely,0,1
management consistency,1,0
management departments,1,0
management depends,1,0
management difficult,0,1
management direction,0,1
management employee,1,0
management employees,1,1
management entitled,1,0
management exceptionally,1,0
management experience,1,0
management fair,1,0
management favorite,1,0
management fosters,1,0
management fragmented,1,0
management frequently,1,0
management good,1,1
management hierarchy,0,1
management hit,0,1
management hitormiss,1,0
management horrible,2,0
management hr,0,1
management huge,0,1
management human,1,1
management like,1,0
management listen,1,0
management long,1,0
management many,1,0
management micro,1,0
management needs,3,0
management often,1,0
management outside,1,0
management overhead,0,1
management overtime,1,0
management par,0,1
management political,0,1
management poor,1,0
management poorly,1,0
management pretty,0,1
management prevalent,1,0
management providing,1,0
management pushing,0,1
management quality,0,1
management quick,0,1
management replace,1,0
management resources,1,0
management respect,1,0
management sales,0,1
management say,0,1
management scramble,1,0
management seriously,0,1
management skills,1,0
management sometimes,1,1
management split,0,1
management staff,1,0
management sucks,1,1
management supervise,1,0
management support,0,1
management tactics,1,0
management take,0,1
management team,1,1
management tends,0,1
management times,0,1
management treat,1,0
management turnover,1,1
management two,0,1
management young,2,0
managementleadership live,1,0
managements true,1,0
manager big,0,1
manager can,1,0
manager downside,1,0
manager etc,0,1
manager experience,1,0
manager flexible,1,0
manager high,1,0
manager job,1,0
manager level,1,0
manager managers,0,1
manager might,1,0
manager role,1,0
manager teammates,0,1
manager training,0,1
manager will,1,1
manager working,0,1
manager worst,1,0
managers already,1,0
managers appreciate,1,0
managers came,1,0
managers can,0,1
managers care,1,0
managers commute,1,0
managers connected,1,0
managers coworkers,1,0
managers drunk,1,0
managers encourage,1,0
managers expect,1,0
managers favorite,1,0
managers forget,1,0
managers fresh,1,0
managers friends,1,0
managers give,0,1
managers hours,1,0
managers know,1,0
managers lack,0,1
managers leave,1,0
managers like,1,0
managers low,1,0
managers management,1,0
managers many,0,1
managers money,1,0
managers new,1,0
managers often,1,0
managers passiveaggressive,1,0
managers pay,1,0
managers people,1,0
managers prevail,0,1
managers seems,0,1
managers sometimes,1,0
managers strict,0,1
managers supervisors,1,0
managers try,1,0
managers using,1,0
managers warehouse,1,0
managers will,2,0
managers work,1,0
managersteams pretty,1,0
manages pushing,1,0
managing rather,0,1
managment pay,1,0
managment sales,0,1
managment sucks,1,0
mandatory overtime,5,0
mandatory seven,1,0
mangement chain,0,1
mangers always,1,0
mangers know,1,0
manned night,1,0
many area,1,0
many areas,1,0
many associates,1,0
many bosses,1,0
many career,0,1
many chances,1,0
many cons,1,2
many debates,0,1
many downsides,0,1
many drivers,1,0
many employees,1,0
many experienced,0,1
many friends,1,0
many full,1,0
many great,0,1
many holiday,1,0
many hours,2,0
many issues,1,0
many leaders,1,0
many managers,1,1
many mediocre,0,1
many meetings,0,1
many middle,0,1
many never,1,0
many oncalls,1,0
many opportunities,1,1
many overqualified,0,1
many pain,0,1
many partners,1,0
many people,6,4
many politics,1,1
many poorly,0,1
many reasons,1,0
many recruiters,1,0
many rules,0,1
many size,0,1
many smart,0,3
many stowers,1,0
many talented,0,2
many teams,1,1
many tlms,0,1
many visitors,0,1
many women,0,1
many young,0,1
map twenty,0,1
marginalized downs,1,0
market away,0,1
market might,0,1
market success,0,1
market threats,0,1
marketing certain,0,1
marketing events,0,1
marketing job,0,1
marketing taking,0,1
marketing teams,0,1
massive hiring,1,0
match effective,1,0
match rest,1,0
match teams,0,1
matches schedule,1,0
materials lacking,1,0
mates busy,0,1
matter department,1,0
matter environment,0,1
matter hard,1,0
matter moonshot,0,1
matter nothing,1,0
matter ten,1,0
matters high,1,0
matters thhe,1,0
mature products,0,1
mature team,1,0
may announced,1,0
may boring,0,1
may feel,0,1
may get,1,1
may hear,0,1
may many,1,0
may may,0,1
may miss,1,0
may never,0,1
may seem,1,0
may take,1,0
may valuable,0,1
may vary,0,1
maybe con,0,1
maybe just,1,0
maybe long,0,1
maybe one,0,1
mba build,1,0
mba fulltime,0,1
mbas know,0,1
mcdonalds pay,1,0
meal policy,0,1
mean culture,1,0
mean process,0,1
mean treating,1,0
mean will,1,0
meanginful many,0,1
meaning pretty,0,1
meaningful nontrivial,0,2
meaningless experience,0,1
means bus,0,1
means can,0,1
means career,0,1
means either,0,1
means engineer,0,1
means get,1,0
means hard,0,1
means moves,0,1
means ninety,0,1
means often,1,0
means overlooking,1,0
means saying,1,0
means sometimes,0,1
means takes,0,1
means will,0,1
meant doshow,1,0
mechanism can,1,0
mediocre direction,0,1
mediocre people,0,2
meet companies,1,0
meet customer,1,0
meet production,1,0
meet productivity,1,0
meet rate,1,0
meet unattainable,1,0
meet voluntarily,1,0
meet work,1,0
meeting consistencyteam,0,1
meetings become,0,1
meetings can,0,1
meetings favoritism,0,1
meetings projects,0,1
meets put,1,0
meh people,0,1
member overall,0,1
members side,0,1
memoshow schedules,1,0
men women,0,1
mental stimulation,1,0
mentality brews,1,0
mentality value,1,0
mentality work,1,0
mentally constant,1,0
mentally exhausted,1,0
mentally long,1,0
mentally physically,2,0
mentally prepare,1,0
mention high,0,1
mentioned august,1,0
mentioned discussions,1,0
mentioned pro,1,0
merely digging,1,0
mess hours,1,0
mess take,0,1
mess trying,1,0
messaging can,1,0
met anybody,0,1
metal detectors,1,0
metric will,1,0
metrics based,1,0
metrics fair,1,0
metrics get,1,0
metrics keep,1,0
mgmt creates,1,0
micro manages,1,0
micromanage keep,0,1
micromanagement seems,1,0
microsoft hard,0,1
microsoft like,0,1
microsofts internal,0,1
middle management,3,8
middle managers,0,1
middle managment,0,1
middle night,1,0
middle pack,1,0
middlemanagement hitormiss,0,1
midnight lower,1,0
might affect,1,0
might amazing,0,1
might better,0,1
might everyone,1,0
might feel,1,0
might fortunate,0,1
might frustrating,0,1
might great,0,1
might hard,1,0
might result,1,0
might struggle,1,0
might work,1,0
miles day,2,0
mill forcing,1,0
mind considering,1,0
mind hard,0,1
mind highly,0,1
mind numbingly,1,0
mind work,1,0
minds dont,0,1
mine production,0,1
minimal fluctuation,0,1
minimum fan,1,0
minimum one,1,0
minimum sometimes,1,0
minimum wage,1,0
minorities may,0,1
minuscule part,0,1
minute breaks,1,0
minute commute,0,1
minute unplanned,0,1
minutes drive,1,0
minutes early,1,0
minutes get,1,0
minutes include,1,0
minutes one,1,0
minutes scan,1,0
mirrored likeness,1,0
miscommunication teamspecif,ic            0,1
miscommunication work,1,0
miserable showed,1,0
miss can,0,1
miss competitive,1,0
miss continuing,0,1
miss good,1,0
miss hours,1,0
miss industry,1,0
miss long,1,0
miss lots,0,1
miss many,0,1
miss opportunities,0,1
miss place,1,0
miss selfpromotion,0,1
miss teams,0,1
missing never,0,1
mistakes order,1,0
mixed bag,1,0
mo easy,0,1
mobility can,0,1
mobility difficult,1,0
mobility leadership,1,0
mobility many,0,1
mobility remote,0,1
mode believe,1,0
model employee,0,1
model repetition,0,1
model requires,0,1
moderately easy,1,0
mods without,1,0
mold pay,0,1
moment diversity,0,1
moment extremely,1,0
moment hurt,1,0
moment place,0,1
moment really,0,1
monday morning,0,1
monetary benifit,1,0
money backstabbing,1,0
money ended,0,1
money hide,1,0
money limited,0,1
money school,0,1
money weak,1,0
monitored room,1,0
monopolies can,0,1
monotonous pack,1,0
monotonous physical,1,0
monotonous repetition,1,0
monotonous soul,1,0
monotonous transactional,0,1
month giving,1,0
month people,0,1
month promotion,0,1
months straight,1,0
months thing,1,0
months years,0,1
moonshot factory,0,1
moonshots core,0,1
morning can,0,1
mostly generalists,1,0
mostly good,1,0
mostly incompetent,0,1
mostly open,0,1
mostly peak,1,0
mostly think,0,1
motivate fear,1,0
motivated one,1,0
motivated times,1,0
motivating self,0,1
motivation times,0,1
mountain view,0,6
mountain viewcentric,0,1
mountainview harder,0,1
move area,1,0
move around,1,1
move employees,1,0
move faster,1,0
move get,1,0
move inside,0,1
move many,0,1
move new,0,1
move projects,0,1
move quickly,1,0
move role,0,1
move seattle,1,0
move seen,1,0
move slow,0,1
move slowly,0,1
move unless,2,0
move will,0,1
move working,0,1
move worklife,1,0
move year,1,0
movement can,0,1
movement scarce,0,1
moves fast,1,0
moves leadership,0,1
moves slowly,0,1
moving bureaucracy,0,1
moving can,0,1
moving grows,0,1
moving learning,1,0
moving parts,0,1
moving promoted,1,0
mt view,0,1
mtv cost,0,1
mtv hard,0,1
mtv headquarters,0,1
mtv outside,0,1
much ambiguity,1,0
much associates,1,0
much based,0,1
much brain,0,1
much can,1,0
much career,0,1
much conflict,0,1
much delicious,0,1
much depends,0,2
much else,1,0
much every,1,0
much focus,0,1
much frustration,1,0
much full,0,1
much get,1,0
much happier,0,1
much harder,0,1
much leniency,1,0
much less,0,1
much long,1,0
much middle,0,1
much much,1,0
much norm,1,0
much oncall,1,0
much operational,1,0
much opportunities,1,0
much pay,1,0
much politics,0,1
much possibly,0,1
much preventativeonly,0,1
much product,1,0
much real,1,0
much really,1,0
much respect,1,0
much run,1,0
much slower,0,1
much slowercomp,0,1
much spending,0,1
much standing,1,0
much structure,1,0
much talent,0,1
much teams,1,0
much things,1,0
much time,1,1
much work,2,6
muchshow competitive,1,0
multi billion,1,0
multimillion dollar,1,0
multiple steps,1,0
multiple tasks,1,0
mundane advertising,0,1
mundane can,1,0
mundane issues,0,1
music keep,1,0
music phones,1,0
must also,1,0
must backed,1,0
must committed,0,1
must drive,1,0
must get,0,2
must meet,1,0
must work,2,0
muy english,0,1
myth poor,0,1
n need,1,0
name experience,1,0
name long,1,0
name many,1,0
name reorgs,0,1
name work,1,0
narrowly defined,0,1
nasty housing,0,2
natural size,0,1
naturally teams,1,0
nature mean,1,0
nature retail,1,0
navigate inwardly,0,1
navigate lot,0,1
navigated play,0,1
navigating career,0,1
navigating organizational,0,1
nearby undesirable,0,1
nearly identical,1,0
nearly impossible,1,0
necessarily due,0,1
necessarily easier,0,1
necessarily match,1,0
necessary level,0,1
necessary perform,1,0
necks trying,1,0
need better,0,1
need change,0,1
need compete,0,1
need constant,1,0
need cooler,1,0
need deliver,1,0
need find,1,0
need get,0,1
need go,1,0
need help,1,0
need higher,1,0
need improve,0,1
need learn,0,1
need make,1,1
need navigated,0,1
need others,1,0
need pay,1,0
need programmers,0,1
need raises,1,0
need remove,1,0
need source,0,1
need time,1,0
need training,1,0
need work,1,1
needed crucial,1,0
needed meet,1,0
needed people,0,1
needed pickers,1,0
needed put,0,1
needed spend,0,1
needed training,1,0
needs game,1,0
needs get,1,0
needs interact,1,0
needs meet,1,0
needs pay,1,0
needs technical,1,0
needs work,1,0
needs workers,1,0
negative can,1,0
negative dogfood,0,1
negative light,1,0
negative none,0,1
negative nothing,0,1
negative say,2,0
negative story,1,0
negative training,1,0
negative working,0,1
negatively affects,0,1
negatives enough,1,0
negatives inevitable,0,1
neglected needs,1,0
negotiation overtime,1,0
nervous nothing,0,1
networking great,0,1
networking skills,1,0
never actually,1,0
never bad,1,0
never ended,0,1
never escape,0,1
never feel,1,0
never given,0,1
never happen,0,1
never met,0,1
never problems,0,1
never see,0,1
never true,1,0
never use,1,0
new challenges,1,0
new hire,1,0
new hires,1,0
new job,0,1
new learn,0,1
new management,0,1
new managementleadership,1,0
new means,1,0
new person,0,1
new radio,0,1
new restructuring,0,1
new role,0,2
new services,1,0
new solutions,1,0
new starting,1,0
new things,1,2
new york,1,0
newer people,1,0
news future,0,1
next contractor,0,1
next lack,1,0
next seven,1,0
nice big,0,1
nice co,0,1
nice hard,1,0
nice salary,0,1
nice thing,0,1
nice working,0,1
night can,1,0
night shift,4,0
night weekends,1,0
nightmare come,1,0
nights manager,1,0
nights work,1,0
nights workload,0,1
nimble think,1,0
nimble used,0,1
nine enjoyable,1,0
nine onetwo,1,0
nine percent,1,0
nine pm,2,0
ninefive job,1,0
ninefive moving,0,1
ninety minute,0,1
ninety nine,1,0
nobody floor,1,0
nobody know,1,0
nobody looking,0,1
noisy distracting,0,1
noisy place,1,0
none amazing,0,1
none atmosphere,0,1
none can,0,4
none cant,1,0
none contract,0,1
none everything,0,1
none felt,1,0
none great,0,1
none learning,1,0
none mangers,1,0
none really,1,0
none stock,1,0
none will,1,0
none work,1,0
nonengineering positions,0,1
nonexempt employees,1,0
nonexistant much,0,2
nongooglers assume,0,1
nonsense job,1,0
nonsense promotion,0,1
nonstop although,0,1
nonstop calls,1,0
nonstop tenhour,1,0
nontraditional sales,0,1
nontrivial suggestions,0,2
noone else,0,1
norm form,1,0
norm terrible,1,0
normal expected,0,1
normal salary,0,1
nose etc,1,0
nothing bad,0,4
nothing complain,1,0
nothing extreme,1,0
nothing fight,1,0
nothing fix,0,1
nothing limited,0,1
nothing marketing,0,1
nothing moves,0,1
nothing mtv,0,1
nothing negative,2,1
nothing new,0,1
nothing nothing,0,4
nothing number,1,0
nothing pay,0,1
nothing people,1,0
nothing really,1,4
nothing remotely,0,1
nothing say,1,0
nothing specific,0,1
nothing thst,1,0
nothing traffic,0,1
nothing truly,1,0
nothing wrong,1,0
notice carpa,1,0
notice work,1,0
noticed imposter,0,1
noticed program,0,1
novdec none,1,0
novel work,0,1
now able,0,1
now bloated,0,1
now dedicated,1,0
now eventually,1,0
now full,0,1
now getting,0,1
now go,1,0
now hired,1,0
now kids,0,1
now large,0,1
now look,0,1
now means,0,1
now must,1,0
now organization,0,1
now uneven,0,1
nowhere sit,0,1
nucleus business,1,0
number bustshow,1,0
number employees,0,1
number high,1,0
number name,3,0
number services,1,0
numbers downside,1,0
numbers like,1,0
numbers managers,1,0
numbers parts,1,0
numbers tell,1,0
numbingly boring,1,0
numerous people,1,0
ny office,0,1
ny times,1,0
obligations day,1,0
obsessing customers,1,0
obtain customer,1,0
obtain information,1,0
obtaining help,1,0
obvious ways,0,1
obviously knowledge,0,1
obviously large,0,1
occasional long,0,1
occuring single,0,1
occurring management,1,0
october january,1,0
odd hierarchy,1,0
offer increasingly,0,1
offer make,1,0
offer particular,1,0
offered hours,1,0
offers free,1,0
offers metrics,1,0
offers tuition,1,0
offhours hours,0,1
offhours sometimes,0,1
office advance,0,1
office bad,0,1
office expected,0,1
office frequently,0,1
office getting,0,1
office layout,0,1
office politics,0,1
office sometimes,1,0
office space,0,2
office upper,0,1
office week,0,1
office work,0,1
offices couldve,0,1
offices expect,0,1
offices expensive,0,1
offices horrible,0,1
offices left,0,1
offices will,0,1
offpeak season,1,0
often causes,1,0
often delivering,1,0
often easy,0,1
often fell,0,2
often frustrating,1,0
often ignored,0,1
often lot,1,0
often one,1,0
often reinventing,0,1
often worked,1,0
often young,1,0
oh hr,1,0
oh well,1,0
ok now,1,0
okay bad,1,0
old overall,1,0
old timers,0,1
old times,1,0
olr terrible,1,0
olr time,1,0
oncall breeze,1,0
oncall engineers,1,0
oncall every,1,0
oncall frugal,1,0
oncall particularly,1,0
oncall required,1,0
oncall rotation,1,0
oncall rotations,0,1
oncall tasks,1,0
oncall work,1,0
oncalls group,1,0
one amazons,1,0
one among,0,1
one another,1,0
one can,0,1
one clearly,1,0
one currently,0,1
one division,1,0
one employee,1,0
one everyone,0,1
one expected,0,1
one fulfillment,1,0
one going,1,0
one googles,0,1
one hand,1,0
one high,0,1
one hopes,1,0
one hour,1,0
one hundred,3,0
one hundredk,0,1
one inexperienced,0,1
one leadership,1,0
one level,1,0
one likes,1,0
one limited,0,1
one managers,1,0
one many,0,1
one much,0,1
one office,1,0
one person,1,0
one place,1,0
one point,1,0
one promotion,0,1
one really,1,0
one sales,0,1
one spot,1,0
one sunday,0,1
one thing,0,1
one thousand,0,1
one time,2,0
one two,1,1
one way,1,0
one week,1,0
one will,1,0
one worklife,0,1
one worst,1,0
one year,1,0
onefive hours,0,2
onefive hrs,0,1
onefive years,0,1
ones brand,1,0
ones press,1,0
oneseventy five,0,1
onesize fits,0,1
onetwo hours,1,0
ongoing pitched,0,1
onsome teams,1,0
onto tea,0,1
opaque politics,0,1
open discrimination,0,1
open floor,0,1
open leveraging,0,1
open office,0,1
open spaces,1,0
opening will,1,0
operate learning,1,0
operation ever,1,0
operational burden,1,0
operational leaders,0,1
operational leadership,0,1
operational load,1,0
operational side,1,0
operational work,3,0
operations bureaucratic,0,1
operations managers,1,0
operations peak,1,0
operations pushing,1,0
operations results,1,0
operations salesmarketing,0,1
operations team,1,0
operations tier,1,0
opinion everything,0,1
opinion meaningless,0,1
opinion much,0,1
opportunities boston,0,1
opportunities build,0,1
opportunities fulltime,0,1
opportunities given,0,1
opportunities interview,0,1
opportunities move,1,0
opportunities never,0,1
opportunities one,1,0
opportunities others,0,1
opportunities people,0,1
opportunities promotion,1,0
opportunities rise,1,0
opportunities senior,0,1
opportunities something,0,1
opportunities worst,0,1
opportunity advancement,0,1
opportunity cambridge,0,1
opportunity full,1,0
opportunity grow,1,1
opportunity senior,0,1
opportunity solves,1,0
opportunity speak,1,0
opportunity takes,1,0
opportunity vertical,0,1
opps like,1,0
ops roations,0,1
ops theres,0,1
optimally led,0,1
optimized avoid,0,1
option ever,1,0
option people,0,1
option work,0,1
optional employeeoriented,0,1
options evening,1,0
options second,1,0
order decent,0,1
order get,1,0
order make,2,0
order move,1,0
order succeed,1,0
orders maybe,1,0
ordinary engineer,0,1
org causing,0,1
org huge,0,1
org org,0,1
org political,0,1
organism can,0,1
organizaiton googles,0,1
organization careful,0,1
organization coupled,0,1
organization especially,0,1
organization everyone,1,0
organization flat,0,1
organization frequent,0,1
organization hard,0,1
organization high,1,0
organization internal,0,1
organization leads,0,1
organization one,0,1
organization orgs,1,0
organization pace,0,1
organization sales,0,1
organization unless,0,1
organizational restructures,0,1
organizational structure,0,2
organizations people,0,1
organzied smb,0,1
orgs work,1,0
orientation ask,0,1
orientations told,1,0
oriented like,0,1
oriented matter,1,0
oriented workers,1,0
original culture,0,1
oshow zero,1,0
others claim,1,0
others develop,0,1
others help,1,0
others might,0,1
others mistakes,1,0
others move,0,1
others new,1,0
others nightmare,1,0
others promotions,1,0
others really,0,1
others restricting,0,1
others rought,1,0
others smiling,0,1
others work,1,0
others worth,1,0
otherwise will,1,0
ounce people,1,0
outcomes creating,1,0
outdated use,0,1
outs us,1,0
outside acquired,0,1
outside career,0,1
outside coming,1,0
outside control,1,0
outside huge,1,0
outside immediate,0,1
outside prior,1,0
outside race,0,1
outside understanding,0,1
outside work,1,0
outskirts east,1,0
overachievers trying,0,1
overall atmosphere,1,0
overall frustrations,0,1
overall googles,0,1
overall great,0,3
overall positive,1,0
overall shuttle,0,1
overall team,0,1
overall wlb,0,1
overbearing broad,0,1
overfill bins,1,0
overhead move,0,1
overload may,1,0
overlooked high,1,0
overlooking wellbeing,1,0
overly bureaucratic,0,1
overly competitive,0,1
overnight politics,1,0
overqualified hardworking,0,1
overqualified people,0,1
overtime also,1,0
overtime brutal,1,0
overtime day,1,0
overtime days,2,0
overtime distributed,1,0
overtime get,0,1
overtime hours,1,0
overtime may,1,0
overtime needs,1,0
overtime peak,1,0
overtime random,1,0
overtime required,1,0
overwhelmed clear,0,1
overwhelming can,0,1
overwhelming expect,1,0
owners amazonspeak,1,0
ownership life,0,1
ownership work,1,0
owns grows,1,0
owns part,1,0
pace even,0,1
pace fast,1,0
pace grueling,0,1
pace high,1,0
pace innovation,1,0
pace makes,0,1
pace rapid,0,1
paced can,0,1
paced environment,2,0
paced prepared,0,1
paced sink,1,0
paced work,1,0
pack odd,1,0
pack virtual,1,0
packages delivered,1,0
packages internal,0,1
packing incredibly,1,0
page another,1,0
paged middle,1,0
pager duty,2,0
pagers going,1,0
paid attention,0,2
paid exempt,1,0
paid exercise,1,0
paid long,1,0
paid lowly,1,0
paid seasoned,1,0
paid time,3,0
paid twox,0,1
pain another,1,0
pain getting,0,1
pain points,0,1
pains bureaucracy,0,1
pains companyteam,1,0
pains gotten,0,1
pallet build,1,0
par rest,0,1
parking burnout,1,0
parking lots,0,1
parking peak,1,0
parking perception,1,0
parking reasonably,1,0
part first,1,0
part fun,0,1
part grooming,1,0
part large,0,2
part peak,1,0
part projects,0,1
part small,0,1
part time,2,0
part useful,0,1
part working,2,1
participates encouraging,1,0
particular mature,0,1
particular team,1,0
particular treated,0,1
particularly anonymous,1,0
particularly good,0,1
particularly liked,0,1
particularly number,1,0
partners reaching,1,0
parts business,0,1
parts can,0,1
parts lot,0,1
parts used,1,0
parts work,0,1
parttime available,1,0
parttime job,1,0
parttime opportunity,1,0
passiveaggressive asked,1,0
passiveaggressive communica,ting          1,0
past five,1,0
past microsoft,0,1
past time,1,0
pastas self,0,1
path employees,0,1
path people,0,1
path progress,1,0
patier three,1,0
pay attention,1,1
pay bad,1,0
pay benefits,1,0
pay better,1,0
pay cheap,1,0
pay check,1,0
pay compared,1,0
pay cut,1,0
pay depends,1,0
pay enough,1,1
pay get,0,1
pay grade,1,0
pay havent,1,0
pay high,0,1
pay little,2,0
pay lot,1,0
pay lots,1,0
pay low,4,1
pay lower,1,0
pay money,1,0
pay much,1,0
pay needs,1,0
pay parttime,1,0
pay poor,1,0
pay pretty,1,0
pay reputation,1,0
pay startups,0,1
pay strict,1,0
pay sucks,0,1
pay top,1,0
pay unless,1,0
pay use,1,0
pay work,1,0
pay worth,1,0
paycheck lots,1,0
paying industry,1,0
peak ample,1,0
peak bad,1,0
peak eighteight,1,0
peak high,1,0
peak leadership,1,0
peak none,1,0
peak season,7,0
peak seasonswork,1,0
peak seasontoo,1,0
peak times,1,0
peer review,0,1
peers amazingly,1,0
peers cons,1,0
peers middlemanagement,0,1
peers struggling,1,0
peers succeed,1,0
peers team,1,0
pell grant,1,0
people actually,1,1
people ahead,0,1
people alphabet,0,1
people always,1,0
people around,2,1
people arrogant,0,1
people bad,0,1
people big,1,0
people brains,1,0
people breaks,1,0
people campus,0,1
people can,0,4
people coast,0,1
people come,0,2
people complain,1,0
people creating,0,1
people development,1,1
people director,0,1
people eager,1,0
people especially,0,1
people etc,0,1
people flat,0,1
people floor,1,0
people forced,1,0
people front,1,0
people get,4,3
people given,0,1
people gotten,1,0
people great,2,2
people grew,0,1
people growth,1,0
people hipsterish,0,1
people hired,1,0
people impostersyndrome,0,1
people joined,0,1
people just,3,4
people keep,1,0
people know,1,1
people lead,0,1
people leave,0,1
people less,0,1
people let,1,0
people like,3,0
people limits,1,0
people linkedin,0,1
people longer,0,1
people management,2,0
people many,1,3
people metal,1,0
people mind,1,0
people miserable,1,0
people move,2,0
people much,0,1
people new,1,0
people obligations,1,0
people operations,0,1
people ops,0,1
people outside,1,1
people pagers,1,0
people pay,2,0
people promoted,1,0
people push,0,1
people really,1,0
people required,1,0
people result,0,1
people rude,0,1
people seem,1,0
people skills,2,0
people slacking,0,1
people smart,0,1
people stand,1,0
people stay,1,0
people stepped,0,1
people stop,0,1
people suck,1,0
people take,1,1
people talented,0,1
people talking,1,0
people team,2,0
people thankless,1,0
people tiring,0,1
people train,1,0
people trying,1,0
people type,1,0
people vp,1,0
people want,1,0
people well,0,1
people whatever,0,1
people will,2,1
people win,0,1
people work,2,0
people worked,0,1
people working,1,2
per calendar,1,0
per day,0,1
per hour,2,0
per month,1,0
per reviews,0,1
per week,4,0
percent capped,1,0
percent communication,1,0
percent dependent,1,0
percent time,0,3
percent workforce,1,0
percent yoy,1,0
perception rate,1,0
perception worklife,1,0
perfect every,1,0
perfect negative,0,1
perfect place,0,1
perfect things,1,0
perfectly hard,0,1
perform across,1,0
perform always,1,0
perform nonstop,1,0
performance also,0,1
performance can,1,0
performance daily,1,0
performance employees,1,0
performance goals,1,0
performance high,1,1
performance lacking,1,0
performance management,0,1
performance review,0,1
performance summary,1,0
performances provided,0,1
performer hard,0,1
performer let,0,1
performing tasks,1,0
period bottom,1,0
periods time,2,0
perks benefits,1,1
perks better,1,0
perks compared,1,0
perks depending,1,0
perks easy,0,1
perks large,1,0
perks make,0,1
permission pick,1,0
person bureaucracy,0,1
person caring,0,1
person contractors,0,1
person job,1,1
person said,0,1
person upper,0,1
person want,1,0
person will,0,1
personal life,3,1
personalities meaning,0,1
personality rows,1,0
personally know,1,0
persons good,0,1
pessimist tend,1,0
phone call,1,0
phone calls,1,0
phone entertainment,1,0
phone internet,1,0
phones allowed,2,0
phones ringing,1,0
physical labor,2,0
physical regular,1,0
physically demanding,1,0
physically demandingdaily,1,0
physically draining,1,0
physically exhausting,1,0
physically mentally,3,0
pick favorites,1,1
pick nose,1,0
picked applications,1,0
picked people,1,0
picker job,1,0
pickers walk,1,0
picture will,1,0
pieces per,2,0
ping pong,0,1
pitched projects,0,1
pitted peers,1,0
place always,0,1
place big,0,1
place can,0,2
place coast,0,1
place commute,0,1
place employee,1,0
place encourages,1,0
place engineer,1,0
place got,1,0
place great,1,0
place huge,0,1
place hugelikeeight,1,0
place like,1,0
place live,0,1
place manager,1,0
place optimized,0,1
place set,1,0
place smell,0,1
place success,1,0
place things,1,0
place try,1,0
place unless,0,1
place work,3,2
placed entry,0,1
places can,0,1
places pros,0,1
plan can,1,0
plan employeesdifficult,1,0
plan major,0,1
plan vacations,1,0
plansideas change,1,0
platform can,0,1
platform discovering,0,1
play leader,1,0
play little,0,1
play political,0,1
play politics,0,1
play well,0,1
playground associates,1,0
playing blaming,1,0
